time,balance,datetime
1777223700,4412.49000000018,2026-04-26 17:15:00
1777225500,4412.49000000018,2026-04-26 17:45:00
1777227300,4412.49000000018,2026-04-26 18:15:00
1777228200,4412.49000000018,2026-04-26 18:30:00
1777229100,4412.49000000018,2026-04-26 18:45:00
1777230000,4412.49000000018,2026-04-26 19:00:00
1777230900,4412.49000000018,2026-04-26 19:15:00
1777231800,4412.49000000018,2026-04-26 19:30:00
1777234500,4412.49000000018,2026-04-26 20:15:00
1777237200,4412.49000000018,2026-04-26 21:00:00
1777239900,4412.49000000018,2026-04-26 21:45:00
1777241700,4412.49000000018,2026-04-26 22:15:00
1777242600,4412.49000000018,2026-04-26 22:30:00
1777244400,4412.49000000018,2026-04-26 23:00:00
1777245300,4412.49000000018,2026-04-26 23:15:00
1777246200,4412.49000000018,2026-04-26 23:30:00
1777248000,4412.49000000018,2026-04-27 00:00:00
1777248900,4412.49000000018,2026-04-27 00:15:00
1777251600,4412.49000000018,2026-04-27 01:00:00
1777252500,4412.49000000018,2026-04-27 01:15:00
1777254300,4412.49000000018,2026-04-27 01:45:00
1777256100,4412.49000000018,2026-04-27 02:15:00
1777257900,4412.49000000018,2026-04-27 02:45:00
1777258800,4412.49000000018,2026-04-27 03:00:00
1777260600,4412.49000000018,2026-04-27 03:30:00
1777261500,4412.49000000018,2026-04-27 03:45:00
1777263300,4412.49000000018,2026-04-27 04:15:00
1777264200,4412.49000000018,2026-04-27 04:30:00
1777265100,4412.49000000018,2026-04-27 04:45:00
1777266000,4412.49000000018,2026-04-27 05:00:00
1777266900,4412.49000000018,2026-04-27 05:15:00
1777267800,4412.49000000018,2026-04-27 05:30:00
1777268700,4412.49000000018,2026-04-27 05:45:00
1777269600,4412.49000000018,2026-04-27 06:00:00
1777270500,4412.49000000018,2026-04-27 06:15:00
1777271400,4412.49000000018,2026-04-27 06:30:00
1777272300,4412.49000000018,2026-04-27 06:45:00
1777273200,4412.49000000018,2026-04-27 07:00:00
1777274100,4412.49000000018,2026-04-27 07:15:00
1777275000,4412.49000000018,2026-04-27 07:30:00
1777275900,4412.49000000018,2026-04-27 07:45:00
1777276800,4412.49000000018,2026-04-27 08:00:00
1777277700,4412.49000000018,2026-04-27 08:15:00
1777278600,4412.49000000018,2026-04-27 08:30:00
1777279500,4412.49000000018,2026-04-27 08:45:00
1777281300,4412.49000000018,2026-04-27 09:15:00
1777282200,4412.49000000018,2026-04-27 09:30:00
1777283100,4412.49000000018,2026-04-27 09:45:00
1777284000,4412.49000000018,2026-04-27 10:00:00
1777285800,4412.49000000018,2026-04-27 10:30:00
1777287600,4412.49000000018,2026-04-27 11:00:00
1777289400,4412.49000000018,2026-04-27 11:30:00
1777290300,4412.49000000018,2026-04-27 11:45:00
1777291200,4450.710000000181,2026-04-27 12:00:00
1777292100,4573.090000000186,2026-04-27 12:15:00
1777293900,4573.090000000186,2026-04-27 12:45:00
1777294800,4573.090000000186,2026-04-27 13:00:00
1777295700,4573.090000000186,2026-04-27 13:15:00
1777296600,4573.090000000186,2026-04-27 13:30:00
1777298400,4573.090000000186,2026-04-27 14:00:00
1777299300,4573.090000000186,2026-04-27 14:15:00
1777300200,4573.090000000186,2026-04-27 14:30:00
1777301100,4573.090000000186,2026-04-27 14:45:00
1777302000,4573.090000000186,2026-04-27 15:00:00
1777303800,4573.090000000186,2026-04-27 15:30:00
1777304700,4573.090000000186,2026-04-27 15:45:00
1777305600,4573.090000000186,2026-04-27 16:00:00
1777306500,4573.090000000186,2026-04-27 16:15:00
1777307400,4573.090000000186,2026-04-27 16:30:00
1777308300,4573.090000000186,2026-04-27 16:45:00
1777309200,4573.090000000186,2026-04-27 17:00:00
1777310100,4573.090000000186,2026-04-27 17:15:00
1777311900,4573.090000000186,2026-04-27 17:45:00
1777312800,4573.090000000186,2026-04-27 18:00:00
1777314600,4573.090000000186,2026-04-27 18:30:00
1777315500,4573.090000000186,2026-04-27 18:45:00
1777317300,4573.090000000186,2026-04-27 19:15:00
1777318200,4573.090000000186,2026-04-27 19:30:00
1777319100,4582.670000000187,2026-04-27 19:45:00
1777320000,4582.670000000187,2026-04-27 20:00:00
1777320900,4695.9800000002,2026-04-27 20:15:00
1777321800,4695.9800000002,2026-04-27 20:30:00
1777322700,4695.9800000002,2026-04-27 20:45:00
1777323600,4695.9800000002,2026-04-27 21:00:00
1777325400,4695.9800000002,2026-04-27 21:30:00
1777328100,4695.9800000002,2026-04-27 22:15:00
1777329900,4695.9800000002,2026-04-27 22:45:00
1777330800,4695.9800000002,2026-04-27 23:00:00
1777331700,4695.9800000002,2026-04-27 23:15:00
1777332600,4695.9800000002,2026-04-27 23:30:00
1777333500,4695.9800000002,2026-04-27 23:45:00
1777334400,4695.9800000002,2026-04-28 00:00:00
1777335300,4695.9800000002,2026-04-28 00:15:00
1777338000,4695.9800000002,2026-04-28 01:00:00
1777338900,4695.9800000002,2026-04-28 01:15:00
1777340700,4695.9800000002,2026-04-28 01:45:00
1777341600,4695.9800000002,2026-04-28 02:00:00
1777342500,4695.9800000002,2026-04-28 02:15:00
1777343400,4695.9800000002,2026-04-28 02:30:00
1777344300,4695.9800000002,2026-04-28 02:45:00
1777345200,4695.9800000002,2026-04-28 03:00:00
1777346100,4695.9800000002,2026-04-28 03:15:00
1777347000,4695.9800000002,2026-04-28 03:30:00
1777347900,4695.9800000002,2026-04-28 03:45:00
1777349700,4695.9800000002,2026-04-28 04:15:00
1777350600,4695.9800000002,2026-04-28 04:30:00
1777354200,4695.9800000002,2026-04-28 05:30:00
1777356000,4695.9800000002,2026-04-28 06:00:00
1777358700,4695.9800000002,2026-04-28 06:45:00
1777359600,4695.9800000002,2026-04-28 07:00:00
1777360500,4695.9800000002,2026-04-28 07:15:00
1777361400,4695.9800000002,2026-04-28 07:30:00
1777363200,4695.9800000002,2026-04-28 08:00:00
1777365000,4695.9800000002,2026-04-28 08:30:00
1777365900,4695.9800000002,2026-04-28 08:45:00
1777367700,4695.9800000002,2026-04-28 09:15:00
1777369500,4695.9800000002,2026-04-28 09:45:00
1777370400,4695.9800000002,2026-04-28 10:00:00
1777371300,4695.9800000002,2026-04-28 10:15:00
1777372200,4695.9800000002,2026-04-28 10:30:00
1777373100,4695.9800000002,2026-04-28 10:45:00
1777375800,4695.9800000002,2026-04-28 11:30:00
1777376700,4695.9800000002,2026-04-28 11:45:00
1777377600,4695.9800000002,2026-04-28 12:00:00
1777378500,4695.9800000002,2026-04-28 12:15:00
1777379400,4695.9800000002,2026-04-28 12:30:00
1777380300,4695.9800000002,2026-04-28 12:45:00
1777383000,4695.9800000002,2026-04-28 13:30:00
1777384800,4695.9800000002,2026-04-28 14:00:00
1777386600,4695.9800000002,2026-04-28 14:30:00
1777387500,4695.9800000002,2026-04-28 14:45:00
1777388400,4695.9800000002,2026-04-28 15:00:00
1777390200,4695.9800000002,2026-04-28 15:30:00
1777391100,4695.9800000002,2026-04-28 15:45:00
1777392000,4695.9800000002,2026-04-28 16:00:00
1777392900,4695.9800000002,2026-04-28 16:15:00
1777394700,4695.9800000002,2026-04-28 16:45:00
1777396500,4695.9800000002,2026-04-28 17:15:00
1777397400,4695.9800000002,2026-04-28 17:30:00
1777398300,4695.9800000002,2026-04-28 17:45:00
1777399200,4695.9800000002,2026-04-28 18:00:00
1777400100,4695.9800000002,2026-04-28 18:15:00
1777401000,4695.9800000002,2026-04-28 18:30:00
1777401900,4695.9800000002,2026-04-28 18:45:00
1777402800,4695.9800000002,2026-04-28 19:00:00
1777403700,4695.9800000002,2026-04-28 19:15:00
1777404600,4728.470000000205,2026-04-28 19:30:00
1777405500,4728.470000000205,2026-04-28 19:45:00
1777406400,4853.470000000219,2026-04-28 20:00:00
1777407300,4861.360000000233,2026-04-28 20:15:00
1777408200,4861.360000000233,2026-04-28 20:30:00
1777409100,4861.360000000233,2026-04-28 20:45:00
1777410000,4861.360000000233,2026-04-28 21:00:00
1777410900,4861.360000000233,2026-04-28 21:15:00
1777411800,4861.360000000233,2026-04-28 21:30:00
1777412700,4918.850000000239,2026-04-28 21:45:00
1777413600,4918.850000000239,2026-04-28 22:00:00
1777417200,4918.850000000239,2026-04-28 23:00:00
1777418100,4918.850000000239,2026-04-28 23:15:00
1777421700,4918.850000000239,2026-04-29 00:15:00
1777424400,4918.850000000239,2026-04-29 01:00:00
1777425300,4918.850000000239,2026-04-29 01:15:00
1777426200,4918.850000000239,2026-04-29 01:30:00
1777427100,4937.840000000244,2026-04-29 01:45:00
1777428000,4937.840000000244,2026-04-29 02:00:00
1777428900,4952.370000000243,2026-04-29 02:15:00
1777429800,4952.370000000243,2026-04-29 02:30:00
1777431600,4952.370000000243,2026-04-29 03:00:00
1777432500,5232.19000000025,2026-04-29 03:15:00
1777433400,5232.19000000025,2026-04-29 03:30:00
1777434300,5232.19000000025,2026-04-29 03:45:00
1777435200,5232.19000000025,2026-04-29 04:00:00
1777436100,5232.19000000025,2026-04-29 04:15:00
1777437000,5232.19000000025,2026-04-29 04:30:00
1777437900,5232.19000000025,2026-04-29 04:45:00
1777438800,5232.19000000025,2026-04-29 05:00:00
1777439700,5232.19000000025,2026-04-29 05:15:00
1777440600,5232.19000000025,2026-04-29 05:30:00
1777441500,5232.19000000025,2026-04-29 05:45:00
1777442400,5232.19000000025,2026-04-29 06:00:00
1777444200,5232.19000000025,2026-04-29 06:30:00
1777445100,5232.19000000025,2026-04-29 06:45:00
1777446000,5232.19000000025,2026-04-29 07:00:00
1777446900,5232.19000000025,2026-04-29 07:15:00
1777448700,5232.19000000025,2026-04-29 07:45:00
1777450500,5232.19000000025,2026-04-29 08:15:00
1777453200,5232.19000000025,2026-04-29 09:00:00
1777454100,5232.19000000025,2026-04-29 09:15:00
1777455900,5232.19000000025,2026-04-29 09:45:00
1777456800,5232.19000000025,2026-04-29 10:00:00
1777457700,5232.19000000025,2026-04-29 10:15:00
1777458600,5232.19000000025,2026-04-29 10:30:00
1777459500,5232.19000000025,2026-04-29 10:45:00
1777462200,5232.19000000025,2026-04-29 11:30:00
1777463100,5232.19000000025,2026-04-29 11:45:00
1777465800,5232.19000000025,2026-04-29 12:30:00
1777466700,5232.19000000025,2026-04-29 12:45:00
1777467600,5232.19000000025,2026-04-29 13:00:00
1777468500,5232.19000000025,2026-04-29 13:15:00
1777469400,5232.19000000025,2026-04-29 13:30:00
1777470300,5232.19000000025,2026-04-29 13:45:00
1777471200,5232.19000000025,2026-04-29 14:00:00
1777472100,5232.19000000025,2026-04-29 14:15:00
1777473000,5232.19000000025,2026-04-29 14:30:00
1777475700,5232.19000000025,2026-04-29 15:15:00
1777476600,5232.19000000025,2026-04-29 15:30:00
1777477500,5232.19000000025,2026-04-29 15:45:00
1777478400,5232.19000000025,2026-04-29 16:00:00
1777479300,5232.19000000025,2026-04-29 16:15:00
1777480200,5232.19000000025,2026-04-29 16:30:00
1777481100,5232.19000000025,2026-04-29 16:45:00
1777482000,5232.19000000025,2026-04-29 17:00:00
1777483800,5232.19000000025,2026-04-29 17:30:00
1777485600,5232.19000000025,2026-04-29 18:00:00
1777487400,5232.19000000025,2026-04-29 18:30:00
1777488300,5232.19000000025,2026-04-29 18:45:00
1777491000,5232.19000000025,2026-04-29 19:30:00
1777493700,5232.19000000025,2026-04-29 20:15:00
1777494600,5232.19000000025,2026-04-29 20:30:00
1777495500,5232.19000000025,2026-04-29 20:45:00
1777496400,5232.19000000025,2026-04-29 21:00:00
1777497300,5232.19000000025,2026-04-29 21:15:00
1777498200,5232.19000000025,2026-04-29 21:30:00
1777499100,5232.19000000025,2026-04-29 21:45:00
1777500000,5232.19000000025,2026-04-29 22:00:00
1777500900,5232.19000000025,2026-04-29 22:15:00
1777502700,5232.19000000025,2026-04-29 22:45:00
1777504500,5232.19000000025,2026-04-29 23:15:00
1777506300,5232.19000000025,2026-04-29 23:45:00
1777507200,5232.19000000025,2026-04-30 00:00:00
1777508100,5232.19000000025,2026-04-30 00:15:00
1777509000,5232.19000000025,2026-04-30 00:30:00
1777509900,5232.19000000025,2026-04-30 00:45:00
1777510800,5347.480000000258,2026-04-30 01:00:00
1777511700,5347.480000000258,2026-04-30 01:15:00
1777512600,5347.480000000258,2026-04-30 01:30:00
1777513500,5347.480000000258,2026-04-30 01:45:00
1777514400,5347.480000000258,2026-04-30 02:00:00
1777516200,5347.480000000258,2026-04-30 02:30:00
1777517100,5347.480000000258,2026-04-30 02:45:00
1777518000,5347.480000000258,2026-04-30 03:00:00
1777518900,5347.480000000258,2026-04-30 03:15:00
1777520700,5347.480000000258,2026-04-30 03:45:00
1777521600,5347.480000000258,2026-04-30 04:00:00
1777524300,5347.480000000258,2026-04-30 04:45:00
1777525200,5347.480000000258,2026-04-30 05:00:00
1777526100,5347.480000000258,2026-04-30 05:15:00
1777527000,5347.480000000258,2026-04-30 05:30:00
1777528800,5347.480000000258,2026-04-30 06:00:00
1777529700,5347.480000000258,2026-04-30 06:15:00
1777530600,5347.480000000258,2026-04-30 06:30:00
1777531500,5347.480000000258,2026-04-30 06:45:00
1777532400,5347.480000000258,2026-04-30 07:00:00
1777533300,5347.480000000258,2026-04-30 07:15:00
1777534200,5347.480000000258,2026-04-30 07:30:00
1777535100,5347.480000000258,2026-04-30 07:45:00
1777536000,5347.480000000258,2026-04-30 08:00:00
1777536900,5347.480000000258,2026-04-30 08:15:00
1777537800,5347.480000000258,2026-04-30 08:30:00
1777538700,5347.480000000258,2026-04-30 08:45:00
1777539600,5347.480000000258,2026-04-30 09:00:00
1777542300,5347.480000000258,2026-04-30 09:45:00
1777545000,5347.480000000258,2026-04-30 10:30:00
1777545900,5347.480000000258,2026-04-30 10:45:00
1777546800,5347.480000000258,2026-04-30 11:00:00
1777548600,5347.480000000258,2026-04-30 11:30:00
1777550400,5347.480000000258,2026-04-30 12:00:00
1777551300,5347.480000000258,2026-04-30 12:15:00
1777552200,5425.320000000254,2026-04-30 12:30:00
1777553100,5425.320000000254,2026-04-30 12:45:00
1777554000,5425.320000000254,2026-04-30 13:00:00
1777554900,5425.320000000254,2026-04-30 13:15:00
1777557600,5425.320000000254,2026-04-30 14:00:00
1777559400,5425.320000000254,2026-04-30 14:30:00
1777562100,5425.320000000254,2026-04-30 15:15:00
1777563900,5425.320000000254,2026-04-30 15:45:00
1777564800,5425.320000000254,2026-04-30 16:00:00
1777565700,5614.490000000267,2026-04-30 16:15:00
1777566600,5614.490000000267,2026-04-30 16:30:00
1777567500,5614.490000000267,2026-04-30 16:45:00
1777568400,5614.490000000267,2026-04-30 17:00:00
1777569300,5614.490000000267,2026-04-30 17:15:00
1777570200,5614.490000000267,2026-04-30 17:30:00
1777571100,5614.490000000267,2026-04-30 17:45:00
1777573800,5614.490000000267,2026-04-30 18:30:00
1777574700,5614.490000000267,2026-04-30 18:45:00
1777575600,5614.490000000267,2026-04-30 19:00:00
1777576500,5614.490000000267,2026-04-30 19:15:00
1777577400,5614.490000000267,2026-04-30 19:30:00
1777578300,5614.490000000267,2026-04-30 19:45:00
1777580100,5614.490000000267,2026-04-30 20:15:00
1777581900,5614.490000000267,2026-04-30 20:45:00
1777582800,5614.490000000267,2026-04-30 21:00:00
1777584600,5614.490000000267,2026-04-30 21:30:00
1777585500,5614.490000000267,2026-04-30 21:45:00
1777586400,5614.490000000267,2026-04-30 22:00:00
1777587300,5614.490000000267,2026-04-30 22:15:00
1777589100,5614.490000000267,2026-04-30 22:45:00
1777590900,5614.490000000267,2026-04-30 23:15:00
1777591800,5614.490000000267,2026-04-30 23:30:00
1777592700,5671.900000000271,2026-04-30 23:45:00
1777593600,5671.900000000271,2026-05-01 00:00:00
1777594500,5671.900000000271,2026-05-01 00:15:00
1777595400,5671.900000000271,2026-05-01 00:30:00
1777596300,5671.900000000271,2026-05-01 00:45:00
1777597200,5671.900000000271,2026-05-01 01:00:00
1777598100,5671.900000000271,2026-05-01 01:15:00
1777599000,5671.900000000271,2026-05-01 01:30:00
1777599900,5671.900000000271,2026-05-01 01:45:00
1777600800,5671.900000000271,2026-05-01 02:00:00
1777601700,5671.900000000271,2026-05-01 02:15:00
1777602600,5671.900000000271,2026-05-01 02:30:00
1777604400,5671.900000000271,2026-05-01 03:00:00
1777606200,5671.900000000271,2026-05-01 03:30:00
1777607100,5671.900000000271,2026-05-01 03:45:00
1777608000,5671.900000000271,2026-05-01 04:00:00
1777608900,5671.900000000271,2026-05-01 04:15:00
1777610700,5671.900000000271,2026-05-01 04:45:00
1777612500,5671.900000000271,2026-05-01 05:15:00
1777613400,5671.900000000271,2026-05-01 05:30:00
1777614300,5671.900000000271,2026-05-01 05:45:00
1777615200,5671.900000000271,2026-05-01 06:00:00
1777616100,5671.900000000271,2026-05-01 06:15:00
1777617000,5671.900000000271,2026-05-01 06:30:00
1777618800,5671.900000000271,2026-05-01 07:00:00
1777619700,5671.900000000271,2026-05-01 07:15:00
1777620600,5671.900000000271,2026-05-01 07:30:00
1777621500,5671.900000000271,2026-05-01 07:45:00
1777623300,5671.900000000271,2026-05-01 08:15:00
1777624200,5671.900000000271,2026-05-01 08:30:00
1777625100,5671.900000000271,2026-05-01 08:45:00
1777626000,5671.900000000271,2026-05-01 09:00:00
1777626900,5671.900000000271,2026-05-01 09:15:00
1777629600,5671.900000000271,2026-05-01 10:00:00
1777630500,5671.900000000271,2026-05-01 10:15:00
1777632300,5671.900000000271,2026-05-01 10:45:00
1777635000,5671.900000000271,2026-05-01 11:30:00
1777635900,5671.900000000271,2026-05-01 11:45:00
1777636800,5671.900000000271,2026-05-01 12:00:00
1777637700,5671.900000000271,2026-05-01 12:15:00
1777638600,5671.900000000271,2026-05-01 12:30:00
1777639500,5671.900000000271,2026-05-01 12:45:00
1777640400,5671.900000000271,2026-05-01 13:00:00
1777641300,5671.900000000271,2026-05-01 13:15:00
1777642200,5671.900000000271,2026-05-01 13:30:00
1777643100,5671.900000000271,2026-05-01 13:45:00
1777644000,5671.900000000271,2026-05-01 14:00:00
1777644900,5671.900000000271,2026-05-01 14:15:00
1777646700,5671.900000000271,2026-05-01 14:45:00
1777647600,5671.900000000271,2026-05-01 15:00:00
1777649400,5671.900000000271,2026-05-01 15:30:00
1777650300,5671.900000000271,2026-05-01 15:45:00
1777652100,5671.900000000271,2026-05-01 16:15:00
1777653000,5671.900000000271,2026-05-01 16:30:00
1777653900,5671.900000000271,2026-05-01 16:45:00
1777654800,5671.900000000271,2026-05-01 17:00:00
1777655700,5671.900000000271,2026-05-01 17:15:00
1777657500,5671.900000000271,2026-05-01 17:45:00
1777658400,5671.900000000271,2026-05-01 18:00:00
1777659300,5671.900000000271,2026-05-01 18:15:00
1777660200,5671.900000000271,2026-05-01 18:30:00
1777661100,5671.900000000271,2026-05-01 18:45:00
1777662000,5694.800000000279,2026-05-01 19:00:00
1777662900,5694.800000000279,2026-05-01 19:15:00
1777663800,5694.800000000279,2026-05-01 19:30:00
1777664700,5694.800000000279,2026-05-01 19:45:00
1777665600,5694.800000000279,2026-05-01 20:00:00
1777666500,5694.800000000279,2026-05-01 20:15:00
1777667400,5694.800000000279,2026-05-01 20:30:00
1777668300,5694.800000000279,2026-05-01 20:45:00
1777669200,5694.800000000279,2026-05-01 21:00:00
1777670100,5694.800000000279,2026-05-01 21:15:00
1777671900,5694.800000000279,2026-05-01 21:45:00
1777672800,5694.800000000279,2026-05-01 22:00:00
1777673700,5694.800000000279,2026-05-01 22:15:00
1777674600,5694.800000000279,2026-05-01 22:30:00
1777675500,5694.800000000279,2026-05-01 22:45:00
1777678200,5694.800000000279,2026-05-01 23:30:00
1777679100,5694.800000000279,2026-05-01 23:45:00
1777681800,5694.800000000279,2026-05-02 00:30:00
1777682700,5694.800000000279,2026-05-02 00:45:00
1777683600,5694.800000000279,2026-05-02 01:00:00
1777684500,5694.800000000279,2026-05-02 01:15:00
1777685400,5694.800000000279,2026-05-02 01:30:00
1777686300,5694.800000000279,2026-05-02 01:45:00
1777689000,5694.800000000279,2026-05-02 02:30:00
1777690800,5694.800000000279,2026-05-02 03:00:00
1777692600,5694.800000000279,2026-05-02 03:30:00
1777694400,5694.800000000279,2026-05-02 04:00:00
1777697100,5694.800000000279,2026-05-02 04:45:00
1777698000,5694.800000000279,2026-05-02 05:00:00
1777698900,5694.800000000279,2026-05-02 05:15:00
1777699800,5694.800000000279,2026-05-02 05:30:00
1777701600,5694.800000000279,2026-05-02 06:00:00
1777702500,5694.800000000279,2026-05-02 06:15:00
1777705200,5694.800000000279,2026-05-02 07:00:00
1777706100,5694.800000000279,2026-05-02 07:15:00
1777707000,5694.800000000279,2026-05-02 07:30:00
1777708800,5694.800000000279,2026-05-02 08:00:00
1777709700,5694.800000000279,2026-05-02 08:15:00
1777711500,5694.800000000279,2026-05-02 08:45:00
1777712400,5694.800000000279,2026-05-02 09:00:00
1777713300,5694.800000000279,2026-05-02 09:15:00
1777714200,5694.800000000279,2026-05-02 09:30:00
1777716000,5694.800000000279,2026-05-02 10:00:00
1777716900,5694.800000000279,2026-05-02 10:15:00
1777717800,5694.800000000279,2026-05-02 10:30:00
1777718700,5694.800000000279,2026-05-02 10:45:00
1777719600,5694.800000000279,2026-05-02 11:00:00
1777720500,5694.800000000279,2026-05-02 11:15:00
1777721400,5694.800000000279,2026-05-02 11:30:00
1777722300,5694.800000000279,2026-05-02 11:45:00
1777723200,5694.800000000279,2026-05-02 12:00:00
1777724100,5694.800000000279,2026-05-02 12:15:00
1777725900,5694.800000000279,2026-05-02 12:45:00
1777727700,5694.800000000279,2026-05-02 13:15:00
1777728600,5694.800000000279,2026-05-02 13:30:00
1777729500,5694.800000000279,2026-05-02 13:45:00
1777730400,5694.800000000279,2026-05-02 14:00:00
1777731300,5694.800000000279,2026-05-02 14:15:00
1777732200,5694.800000000279,2026-05-02 14:30:00
1777733100,5694.800000000279,2026-05-02 14:45:00
1777734000,5694.800000000279,2026-05-02 15:00:00
1777734900,5694.800000000279,2026-05-02 15:15:00
1777736700,5694.800000000279,2026-05-02 15:45:00
1777738500,5694.800000000279,2026-05-02 16:15:00
1777739400,5694.800000000279,2026-05-02 16:30:00
1777741200,5694.800000000279,2026-05-02 17:00:00
1777742100,5694.800000000279,2026-05-02 17:15:00
1777743000,5694.800000000279,2026-05-02 17:30:00
1777743900,5694.800000000279,2026-05-02 17:45:00
1777744800,5694.800000000279,2026-05-02 18:00:00
1777745700,5694.800000000279,2026-05-02 18:15:00
1777746600,5694.800000000279,2026-05-02 18:30:00
1777749300,5694.800000000279,2026-05-02 19:15:00
1777750200,5694.800000000279,2026-05-02 19:30:00
1777751100,5694.800000000279,2026-05-02 19:45:00
1777752000,5694.800000000279,2026-05-02 20:00:00
1777752900,5694.800000000279,2026-05-02 20:15:00
1777753800,5699.790000000285,2026-05-02 20:30:00
1777754700,5699.790000000285,2026-05-02 20:45:00
1777755600,5699.790000000285,2026-05-02 21:00:00
1777758300,5699.790000000285,2026-05-02 21:45:00
1777759200,5699.790000000285,2026-05-02 22:00:00
1777760100,5699.790000000285,2026-05-02 22:15:00
1777761900,5699.790000000285,2026-05-02 22:45:00
1777763700,5699.790000000285,2026-05-02 23:15:00
1777764600,5699.790000000285,2026-05-02 23:30:00
1777766400,5699.790000000285,2026-05-03 00:00:00
1777767300,5699.790000000285,2026-05-03 00:15:00
1777768200,5699.790000000285,2026-05-03 00:30:00
1777770900,5699.790000000285,2026-05-03 01:15:00
1777771800,5699.790000000285,2026-05-03 01:30:00
1777772700,5699.790000000285,2026-05-03 01:45:00
1777773600,5699.790000000285,2026-05-03 02:00:00
1777774500,5699.790000000285,2026-05-03 02:15:00
1777775400,5699.790000000285,2026-05-03 02:30:00
1777776300,5699.790000000285,2026-05-03 02:45:00
1777777200,5699.790000000285,2026-05-03 03:00:00
1777778100,5699.790000000285,2026-05-03 03:15:00
1777779000,5699.790000000285,2026-05-03 03:30:00
1777780800,5699.790000000285,2026-05-03 04:00:00
1777781700,5699.790000000285,2026-05-03 04:15:00
1777782600,5699.790000000285,2026-05-03 04:30:00
1777783500,5699.790000000285,2026-05-03 04:45:00
1777786200,5699.790000000285,2026-05-03 05:30:00
1777787100,5699.790000000285,2026-05-03 05:45:00
1777788000,5699.790000000285,2026-05-03 06:00:00
1777788900,5699.790000000285,2026-05-03 06:15:00
1777789800,5699.790000000285,2026-05-03 06:30:00
1777790700,5699.790000000285,2026-05-03 06:45:00
1777791600,5699.790000000285,2026-05-03 07:00:00
1777792500,5699.790000000285,2026-05-03 07:15:00
1777793400,5699.790000000285,2026-05-03 07:30:00
1777794300,5699.790000000285,2026-05-03 07:45:00
1777795200,5699.790000000285,2026-05-03 08:00:00
1777796100,5699.790000000285,2026-05-03 08:15:00
1777797000,5699.790000000285,2026-05-03 08:30:00
1777797900,5699.790000000285,2026-05-03 08:45:00
1777798800,5699.790000000285,2026-05-03 09:00:00
1777799700,5699.790000000285,2026-05-03 09:15:00
1777800600,5699.790000000285,2026-05-03 09:30:00
1777801500,5699.790000000285,2026-05-03 09:45:00
1777802400,5699.790000000285,2026-05-03 10:00:00
1777803300,5699.790000000285,2026-05-03 10:15:00
1777804200,5699.790000000285,2026-05-03 10:30:00
1777805100,5699.790000000285,2026-05-03 10:45:00
1777806000,5699.790000000285,2026-05-03 11:00:00
1777806900,5699.790000000285,2026-05-03 11:15:00
1777807800,5699.790000000285,2026-05-03 11:30:00
1777808700,5699.790000000285,2026-05-03 11:45:00
1777809600,5699.790000000285,2026-05-03 12:00:00
1777810500,5699.790000000285,2026-05-03 12:15:00
1777811400,5699.790000000285,2026-05-03 12:30:00
1777812300,5699.790000000285,2026-05-03 12:45:00
1777813200,5699.790000000285,2026-05-03 13:00:00
1777814100,5699.790000000285,2026-05-03 13:15:00
1777815000,5699.790000000285,2026-05-03 13:30:00
1777815900,5699.790000000285,2026-05-03 13:45:00
1777816800,5699.790000000285,2026-05-03 14:00:00
1777817700,5699.790000000285,2026-05-03 14:15:00
1777818600,5699.790000000285,2026-05-03 14:30:00
1777819500,5699.790000000285,2026-05-03 14:45:00
1777820400,5699.790000000285,2026-05-03 15:00:00
1777821300,5699.790000000285,2026-05-03 15:15:00
1777822200,5699.790000000285,2026-05-03 15:30:00
1777823100,5699.790000000285,2026-05-03 15:45:00
1777824000,5699.790000000285,2026-05-03 16:00:00
1777824900,5699.790000000285,2026-05-03 16:15:00
1777825800,5699.790000000285,2026-05-03 16:30:00
1777826700,5699.790000000285,2026-05-03 16:45:00
1777827600,5699.790000000285,2026-05-03 17:00:00
1777828500,5699.790000000285,2026-05-03 17:15:00
1777829400,5699.790000000285,2026-05-03 17:30:00
1777830300,5699.790000000285,2026-05-03 17:45:00
1777831200,5699.790000000285,2026-05-03 18:00:00
1777832100,5699.790000000285,2026-05-03 18:15:00
1777833000,5699.790000000285,2026-05-03 18:30:00
1777833900,5699.790000000285,2026-05-03 18:45:00
1777834800,5699.790000000285,2026-05-03 19:00:00
1777835700,5699.790000000285,2026-05-03 19:15:00
1777836600,5699.790000000285,2026-05-03 19:30:00
1777837500,5699.790000000285,2026-05-03 19:45:00
1777838400,5699.790000000285,2026-05-03 20:00:00
1777839300,5699.790000000285,2026-05-03 20:15:00
1777840200,5699.790000000285,2026-05-03 20:30:00
1777841100,5699.790000000285,2026-05-03 20:45:00
1777842000,5699.790000000285,2026-05-03 21:00:00
1777842900,5699.790000000285,2026-05-03 21:15:00
1777843800,5699.790000000285,2026-05-03 21:30:00
1777844700,5699.790000000285,2026-05-03 21:45:00
1777845600,5699.790000000285,2026-05-03 22:00:00
1777846500,5699.790000000285,2026-05-03 22:15:00
1777847400,5699.790000000285,2026-05-03 22:30:00
1777848300,5699.790000000285,2026-05-03 22:45:00
1777849200,5699.790000000285,2026-05-03 23:00:00
1777850100,5699.790000000285,2026-05-03 23:15:00
1777851000,5699.790000000285,2026-05-03 23:30:00
